CREATE           line 12 column1-0 is RESERVADA 
'mike30'           line 56 column6-0 is STRING 

,           line 56 column14-0 is PUNTUACION 

'paul'           line 56 column16-0 is STRING 

,           line 56 column22-0 is PUNTUACION 

'wright'           line 56 column24-0 is STRING 

,           line 56 column32-0 is PUNTUACION 

'Female'           line 56 column34-0 is STRING 

,           line 56 column42-0 is PUNTUACION 

'44cd7d4f05cd775b99d2f68b169d2764'           line 56 column44-0 is STRING 

,           line 56 column78-0 is PUNTUACION 

1           line 56 column80-0 is CONSTANTE_BOOLEANA 

)           line 56 column81-0 is PUNTUACION 

,           line 56 column82-0 is PUNTUACION 

(           line 57 column1-0 is PUNTUACION 

30           line 57 column2-0 is CONSTANTE_ENTERA 

,           line 57 column4-0 is PUNTUACION 

'paul92'           line 57 column6-0 is STRING 

,           line 57 column14-0 is PUNTUACION 

'michael'           line 57 column16-0 is STRING 

,           line 57 column25-0 is PUNTUACION 

'james'           line 57 column27-0 is STRING 

,           line 57 column34-0 is PUNTUACION 

'Female'           line 57 column36-0 is STRING 

,           line 57 column44-0 is PUNTUACION 

'06a8728ad70c4ba4d298650d6f68d62c'           line 57 column46-0 is STRING 

,           line 57 column80-0 is PUNTUACION 

1           line 57 column82-0 is CONSTANTE_BOOLEANA 

)           line 57 column83-0 is PUNTUACION 

,           line 57 column84-0 is PUNTUACION 

(           line 58 column1-0 is PUNTUACION 

31           line 58 column2-0 is CONSTANTE_ENTERA 

,           line 58 column4-0 is PUNTUACION 

'bell96'           line 58 column6-0 is STRING 

,           line 58 column14-0 is PUNTUACION 

'michael'           line 58 column16-0 is STRING 

,           line 58 column25-0 is PUNTUACION 

'sanders'           line 58 column27-0 is STRING 

,           line 58 column36-0 is PUNTUACION 

'Female'           line 58 column38-0 is STRING 

,           line 58 column46-0 is PUNTUACION 

'da77805fb5b220853e9ee1a888ea4870'           line 58 column48-0 is STRING 

,           line 58 column82-0 is PUNTUACION 

1           line 58 column84-0 is CONSTANTE_BOOLEANA 

)           line 58 column85-0 is PUNTUACION 

,           line 58 column86-0 is PUNTUACION 

(           line 59 column1-0 is PUNTUACION 

32           line 59 column2-0 is CONSTANTE_ENTERA 

,           line 59 column4-0 is PUNTUACION 

'john8'           line 59 column6-0 is STRING 

,           line 59 column13-0 is PUNTUACION 

'john'           line 59 column15-0 is STRING 

,           line 59 column21-0 is PUNTUACION 

'rivera'           line 59 column23-0 is STRING 

,           line 59 column31-0 is PUNTUACION 

'Female'           line 59 column33-0 is STRING 

,           line 59 column41-0 is PUNTUACION 

'8f4eedbae6486c91521dcc9e2e746978'           line 59 column43-0 is STRING 

,           line 59 column77-0 is PUNTUACION 

1           line 59 column79-0 is CONSTANTE_BOOLEANA 

)           line 59 column80-0 is PUNTUACION 

,           line 59 column81-0 is PUNTUACION 

(           line 60 column1-0 is PUNTUACION 

33           line 60 column2-0 is CONSTANTE_ENTERA 

,           line 60 column4-0 is PUNTUACION 

'chrishaydon12'           line 60 column6-0 is STRING 

,           line 60 column21-0 is PUNTUACION 

'paul'           line 60 column23-0 is STRING 

,           line 60 column29-0 is PUNTUACION 

'michael'           line 60 column31-0 is STRING 

,           line 60 column40-0 is PUNTUACION 

'Male'           line 60 column42-0 is STRING 

,           line 60 column48-0 is PUNTUACION 

'341f71ff99f299c10b7bd10bb0ffd5c0'           line 60 column50-0 is STRING 

,           line 60 column84-0 is PUNTUACION 

1           line 60 column86-0 is CONSTANTE_BOOLEANA 

)           line 60 column87-0 is PUNTUACION 

,           line 60 column88-0 is PUNTUACION 

(           line 61 column1-0 is PUNTUACION 

34           line 61 column2-0 is CONSTANTE_ENTERA 

,           line 61 column4-0 is PUNTUACION 

'morgan13'           line 61 column6-0 is STRING 

,           line 61 column16-0 is PUNTUACION 

'ross'           line 61 column18-0 is STRING 

,           line 61 column24-0 is PUNTUACION 

'mark'           line 61 column26-0 is STRING 

,           line 61 column32-0 is PUNTUACION 

'Female'           line 61 column34-0 is STRING 

,           line 61 column42-0 is PUNTUACION 

'8f9ecff6d4562e1f2d344f753c0d540e'           line 61 column44-0 is STRING 

,           line 61 column78-0 is PUNTUACION 

1           line 61 column80-0 is CONSTANTE_BOOLEANA 

)           line 61 column81-0 is PUNTUACION 

,           line 61 column82-0 is PUNTUACION 

(           line 62 column1-0 is PUNTUACION 

35           line 62 column2-0 is CONSTANTE_ENTERA 

,           line 62 column4-0 is PUNTUACION 

'james83'           line 62 column6-0 is STRING 

,           line 62 column15-0 is PUNTUACION 

'brooks'           line 62 column17-0 is STRING 

,           line 62 column25-0 is PUNTUACION 

'smith'           line 62 column27-0 is STRING 

,           line 62 column34-0 is PUNTUACION 

'Female'           line 62 column36-0 is STRING 

,           line 62 column44-0 is PUNTUACION 

'4180a37ebe6c56665ecc0c09f97749bc'           line 62 column46-0 is STRING 

,           line 62 column80-0 is PUNTUACION 

1           line 62 column82-0 is CONSTANTE_BOOLEANA 

)           line 62 column83-0 is PUNTUACION 

,           line 62 column84-0 is PUNTUACION 

(           line 63 column1-0 is PUNTUACION 

36           line 63 column2-0 is CONSTANTE_ENTERA 

,           line 63 column4-0 is PUNTUACION 

'chrishaydon8'           line 63 column6-0 is STRING 

,           line 63 column20-0 is PUNTUACION 

'cooper'           line 63 column22-0 is STRING 

,           line 63 column30-0 is PUNTUACION 

'brown'           line 63 column32-0 is STRING 

,           line 63 column39-0 is PUNTUACION 

'Female'           line 63 column41-0 is STRING 

,           line 63 column49-0 is PUNTUACION 

'48655cff7595c40da5309e9ed6c41095'           line 63 column51-0 is STRING 

,           line 63 column85-0 is PUNTUACION 

1           line 63 column87-0 is CONSTANTE_BOOLEANA 

)           line 63 column88-0 is PUNTUACION 

,           line 63 column89-0 is PUNTUACION 

(           line 64 column1-0 is PUNTUACION 

37           line 64 column2-0 is CONSTANTE_ENTERA 

,           line 64 column4-0 is PUNTUACION 

'ross85'           line 64 column6-0 is STRING 

,           line 64 column14-0 is PUNTUACION 

'ross'           line 64 column16-0 is STRING 

,           line 64 column22-0 is PUNTUACION 

'daniel'           line 64 column24-0 is STRING 

,           line 64 column32-0 is PUNTUACION 

'Male'           line 64 column34-0 is STRING 

,           line 64 column40-0 is PUNTUACION 

'a2088dbb45598312937f9c2b39d76b6b'           line 64 column42-0 is STRING 

,           line 64 column76-0 is PUNTUACION 

1           line 64 column78-0 is CONSTANTE_BOOLEANA 

)           line 64 column79-0 is PUNTUACION 

,           line 64 column80-0 is PUNTUACION 

(           line 65 column1-0 is PUNTUACION 

38           line 65 column2-0 is CONSTANTE_ENTERA 

,           line 65 column4-0 is PUNTUACION 

'ross46'           line 65 column6-0 is STRING 

,           line 65 column14-0 is PUNTUACION 

'cooper'           line 65 column16-0 is STRING 

,           line 65 column24-0 is PUNTUACION 

'miller'           line 65 column26-0 is STRING 

,           line 65 column34-0 is PUNTUACION 

'Male'           line 65 column36-0 is STRING 

,           line 65 column42-0 is PUNTUACION 

'ccbffd8ac04c96f4a19b8987221f389c'           line 65 column44-0 is STRING 

,           line 65 column78-0 is PUNTUACION 

1           line 65 column80-0 is CONSTANTE_BOOLEANA 

)           line 65 column81-0 is PUNTUACION 

,           line 65 column82-0 is PUNTUACION 

(           line 66 column1-0 is PUNTUACION 

39           line 66 column2-0 is CONSTANTE_ENTERA 

,           line 66 column4-0 is PUNTUACION 

'smith4'           line 66 column6-0 is STRING 

,           line 66 column14-0 is PUNTUACION 

'jenny09'           line 66 column16-0 is STRING 

,           line 66 column25-0 is PUNTUACION 

'maria'           line 66 column27-0 is STRING 

,           line 66 column34-0 is PUNTUACION 

'Female'           line 66 column36-0 is STRING 

,           line 66 column44-0 is PUNTUACION 

'61210cd033e05eefd7904582f42bd9f3'           line 66 column46-0 is STRING 

,           line 66 column80-0 is PUNTUACION 

1           line 66 column82-0 is CONSTANTE_BOOLEANA 

)           line 66 column83-0 is PUNTUACION 

,           line 66 column84-0 is PUNTUACION 

(           line 67 column1-0 is PUNTUACION 

40           line 67 column2-0 is CONSTANTE_ENTERA 

,           line 67 column4-0 is PUNTUACION 

'paul4'           line 67 column6-0 is STRING 

,           line 67 column13-0 is PUNTUACION 

'paul'           line 67 column15-0 is STRING 

,           line 67 column21-0 is PUNTUACION 

'rivera'           line 67 column23-0 is STRING 

,           line 67 column31-0 is PUNTUACION 

'Female'           line 67 column33-0 is STRING 

,           line 67 column41-0 is PUNTUACION 

'1f76110a33d9fe38bffcbd6d6dd49a29'           line 67 column43-0 is STRING 

,           line 67 column77-0 is PUNTUACION 

1           line 67 column79-0 is CONSTANTE_BOOLEANA 

)           line 67 column80-0 is PUNTUACION 

,           line 67 column81-0 is PUNTUACION 

(           line 68 column1-0 is PUNTUACION 

41           line 68 column2-0 is CONSTANTE_ENTERA 

,           line 68 column4-0 is PUNTUACION 

'daniel26'           line 68 column6-0 is STRING 

,           line 68 column16-0 is PUNTUACION 

'maria'           line 68 column18-0 is STRING 

,           line 68 column25-0 is PUNTUACION 

'sanders'           line 68 column27-0 is STRING 

,           line 68 column36-0 is PUNTUACION 

'Male'           line 68 column38-0 is STRING 

,           line 68 column44-0 is PUNTUACION 

'c2b161779bf8f62752b8cdcfeabcb952'           line 68 column46-0 is STRING 

,           line 68 column80-0 is PUNTUACION 

1           line 68 column82-0 is CONSTANTE_BOOLEANA 

)           line 68 column83-0 is PUNTUACION 

,           line 68 column84-0 is PUNTUACION 

(           line 69 column1-0 is PUNTUACION 

42           line 69 column2-0 is CONSTANTE_ENTERA 

,           line 69 column4-0 is PUNTUACION 

'chrishaydon2'           line 69 column6-0 is STRING 

,           line 69 column20-0 is PUNTUACION 

'bell'           line 69 column22-0 is STRING 

,           line 69 column28-0 is PUNTUACION 

'david'           line 69 column30-0 is STRING 

,           line 69 column37-0 is PUNTUACION 

'Female'           line 69 column39-0 is STRING 

,           line 69 column47-0 is PUNTUACION 

'aae5b1e30f985f2f6eedc4eec8dd2de8'           line 69 column49-0 is STRING 

,           line 69 column83-0 is PUNTUACION 

1           line 69 column85-0 is CONSTANTE_BOOLEANA 

)           line 69 column86-0 is PUNTUACION 

,           line 69 column87-0 is PUNTUACION 

(           line 70 column1-0 is PUNTUACION 

43           line 70 column2-0 is CONSTANTE_ENTERA 

,           line 70 column4-0 is PUNTUACION 

'david82'           line 70 column6-0 is STRING 

,           line 70 column15-0 is PUNTUACION 

'rivera'           line 70 column17-0 is STRING 

,           line 70 column25-0 is PUNTUACION 

'cooper'           line 70 column27-0 is STRING 

,           line 70 column35-0 is PUNTUACION 

'Male'           line 70 column37-0 is STRING 

,           line 70 column43-0 is PUNTUACION 

'10752c85ab371579e5744ecce8b8dfc0'           line 70 column45-0 is STRING 

,           line 70 column79-0 is PUNTUACION 

1           line 70 column81-0 is CONSTANTE_BOOLEANA 

)           line 70 column82-0 is PUNTUACION 

,           line 70 column83-0 is PUNTUACION 

(           line 71 column1-0 is PUNTUACION 

44           line 71 column2-0 is CONSTANTE_ENTERA 

,           line 71 column4-0 is PUNTUACION 

'john97'           line 71 column6-0 is STRING 

,           line 71 column14-0 is PUNTUACION 

'mark'           line 71 column16-0 is STRING 

,           line 71 column22-0 is PUNTUACION 

'david'           line 71 column24-0 is STRING 

,           line 71 column31-0 is PUNTUACION 

'Female'           line 71 column33-0 is STRING 

,           line 71 column41-0 is PUNTUACION 

'8eb2c044f3d3215c910973fded3718f9'           line 71 column43-0 is STRING 

,           line 71 column77-0 is PUNTUACION 

1           line 71 column79-0 is CONSTANTE_BOOLEANA 

)           line 71 column80-0 is PUNTUACION 

,           line 71 column81-0 is PUNTUACION 

(           line 72 column1-0 is PUNTUACION 

45           line 72 column2-0 is CONSTANTE_ENTERA 

,           line 72 column4-0 is PUNTUACION 

'david57'           line 72 column6-0 is STRING 

,           line 72 column15-0 is PUNTUACION 

'paul'           line 72 column17-0 is STRING 

,           line 72 column23-0 is PUNTUACION 

'cooper'           line 72 column25-0 is STRING 

,           line 72 column33-0 is PUNTUACION 

'Male'           line 72 column35-0 is STRING 

,           line 72 column41-0 is PUNTUACION 

'218a9c83939355cb9b81036857412d7f'           line 72 column43-0 is STRING 

,           line 72 column77-0 is PUNTUACION 

1           line 72 column79-0 is CONSTANTE_BOOLEANA 

)           line 72 column80-0 is PUNTUACION 

,           line 72 column81-0 is PUNTUACION 

(           line 73 column1-0 is PUNTUACION 

46           line 73 column2-0 is CONSTANTE_ENTERA 

,           line 73 column4-0 is PUNTUACION 

'rivera100'           line 73 column6-0 is STRING 

,           line 73 column17-0 is PUNTUACION 

'brooks'           line 73 column19-0 is STRING 

,           line 73 column27-0 is PUNTUACION 

'david'           line 73 column29-0 is STRING 

,           line 73 column36-0 is PUNTUACION 

'Male'           line 73 column38-0 is STRING 

,           line 73 column44-0 is PUNTUACION 

'eefc9091a99e39015b020af27c2e80a6'           line 73 column46-0 is STRING 

,           line 73 column80-0 is PUNTUACION 

1           line 73 column82-0 is CONSTANTE_BOOLEANA 

)           line 73 column83-0 is PUNTUACION 

,           line 73 column84-0 is PUNTUACION 

(           line 74 column1-0 is PUNTUACION 

47           line 74 column2-0 is CONSTANTE_ENTERA 

,           line 74 column4-0 is PUNTUACION 

'bell13'           line 74 column6-0 is STRING 

,           line 74 column14-0 is PUNTUACION 

'james'           line 74 column16-0 is STRING 

,           line 74 column23-0 is PUNTUACION 

'maria'           line 74 column25-0 is STRING 

,           line 74 column32-0 is PUNTUACION 

'Male'           line 74 column34-0 is STRING 

,           line 74 column40-0 is PUNTUACION 

'90687b869096ea955b55a88a55b0b982'           line 74 column42-0 is STRING 

,           line 74 column76-0 is PUNTUACION 

1           line 74 column78-0 is CONSTANTE_BOOLEANA 

)           line 74 column79-0 is PUNTUACION 

,           line 74 column80-0 is PUNTUACION 

(           line 75 column1-0 is PUNTUACION 

48           line 75 column2-0 is CONSTANTE_ENTERA 

,           line 75 column4-0 is PUNTUACION 

'brooks65'           line 75 column6-0 is STRING 

,           line 75 column16-0 is PUNTUACION 

'john'           line 75 column18-0 is STRING 

,           line 75 column24-0 is PUNTUACION 

'mark'           line 75 column26-0 is STRING 

,           line 75 column32-0 is PUNTUACION 

'Female'           line 75 column34-0 is STRING 

,           line 75 column42-0 is PUNTUACION 

'ac3a36b10fad8f53b5b0a3d5c4aab9de'           line 75 column44-0 is STRING 
